assessmentIdentifier,namespace,assessmentTitle,assessmentFamily,academicSubjectDescriptor,assessmentCategoryDescriptor,originalSubject,originalSubType
grade_5_math_performance_task_turtle_habitat_iab,uri://www.caaspp-elpac.org,Grade 5 MATH - Performance Task - Turtle Habitat (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_place_value_system_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Place Value System (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_5_math_volume_concepts_fiab,uri://www.caaspp-elpac.org,Grade 5 MATH - Volume Concepts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_ela_brief_writes_iab,uri://www.caaspp-elpac.org,Grade 6 ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_editing_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 6 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_6_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_performance_task_ancient_aztecs_iab,uri://www.caaspp-elpac.org,Grade 6 ELA - Performance Task - Ancient Aztecs (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,Grade 6 ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,Grade 6 ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_research_analyze_and_integrate_information_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Research: Analyze and Integrate Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_research_evaluate_information_and_sources_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Research: Evaluate Information and Sources (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_research_iab,uri://www.caaspp-elpac.org,Grade 6 ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_revision_iab,uri://www.caaspp-elpac.org,Grade 6 ELA - Revision (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_write_and_revise_argumentative_texts_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Write and Revise Argumentative Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_write_and_revise_explanatory_texts_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Write and Revise Explanatory Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,Grade 6 ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_6_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 6 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_6_math_algebraic_expressions_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Algebraic Expressions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_dependent_and_independent_variables_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Dependent and Independent Variables (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_divide_fractions_by_fractions_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Divide Fractions by Fractions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_expressions_and_equations_iab,uri://www.caaspp-elpac.org,Grade 6 MATH - Expressions and Equations (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_geometry_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Geometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 6 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_6_math_multi_digit_numbers_factors_and_multiples_fiab,uri://www.caaspp-elpac.org,"Grade 6 MATH - Multi-Digit Numbers, Factors, and Multiples (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_one_variable_expressions_and_equations_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - One-Variable Expressions and Equations (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_performance_task_feeding_the_giraffe_iab,uri://www.caaspp-elpac.org,Grade 6 MATH - Performance Task - Feeding the Giraffe (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_rational_number_system_i_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Rational Number System I (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_rational_number_system_ii_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Rational Number System II (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_ratios_and_proportional_relationships_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Ratios and Proportional Relationships (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_statistics_and_probability_fiab,uri://www.caaspp-elpac.org,Grade 6 MATH - Statistics and Probability (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_6_math_the_number_system_iab,uri://www.caaspp-elpac.org,Grade 6 MATH - The Number System (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_ela_brief_writes_iab,uri://www.caaspp-elpac.org,Grade 7 ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_editing_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 7 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_7_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_performance_task_mobile_ed_technology_iab,uri://www.caaspp-elpac.org,Grade 7 ELA - Performance Task - Mobile Ed Technology (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,Grade 7 ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_read_literary_texts_iab,uri://www.caaspp-elpac.org,Grade 7 ELA - Read Literary Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_research_analyze_and_integrate_information_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Research: Analyze and Integrate Information (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_research_evaluate_information_and_sources_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Research: Evaluate Information and Sources (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_research_iab,uri://www.caaspp-elpac.org,Grade 7 ELA - Research (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_research_use_evidence_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Research: Use Evidence (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_revision_iab,uri://www.caaspp-elpac.org,Grade 7 ELA - Revision (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_text_analysis_informational_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Text Analysis (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_text_analysis_literary_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Text Analysis (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_write_and_revise_argumentative_texts_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Write and Revise Argumentative Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_write_and_revise_explanatory_texts_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Write and Revise Explanatory Texts (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_ela_write_and_revise_narratives_fiab,uri://www.caaspp-elpac.org,Grade 7 ELA - Write and Revise Narratives (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_7_elpac_ia_listening_i,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Listening I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_listening_ii,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Listening II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_reading_i,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Reading I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_reading_ii,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Reading II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_speaking_i,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Speaking I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_speaking_ii,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Speaking II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_writing_i,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Writing I,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_elpac_ia_writing_ii,uri://www.caaspp-elpac.org,Grade 7 ELPAC IA-Writing II,ELPAC,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELPAC,IAB
grade_7_math_algebraic_expressions_and_equations_fiab,uri://www.caaspp-elpac.org,Grade 7 MATH - Algebraic Expressions and Equations (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_angles_areas_and_volume_fiab,uri://www.caaspp-elpac.org,"Grade 7 MATH - Angles, Areas, and Volume (FIAB)",Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_equivalent_expressions_fiab,uri://www.caaspp-elpac.org,Grade 7 MATH - Equivalent Expressions (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_expressions_and_equations_iab,uri://www.caaspp-elpac.org,Grade 7 MATH - Expressions and Equations (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_geometric_figures_fiab,uri://www.caaspp-elpac.org,Grade 7 MATH - Geometric Figures (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_geometry_fiab,uri://www.caaspp-elpac.org,Grade 7 MATH - Geometry (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 7 MATH - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,Math,ICA
grade_7_math_performance_task_camping_tasks_iab,uri://www.caaspp-elpac.org,Grade 7 MATH - Performance Task - Camping Tasks (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_ratios_and_proportional_relationships_fiab,uri://www.caaspp-elpac.org,Grade 7 MATH - Ratios and Proportional Relationships (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_statistics_and_probability_fiab,uri://www.caaspp-elpac.org,Grade 7 MATH - Statistics and Probability (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_7_math_the_number_system_iab,uri://www.caaspp-elpac.org,Grade 7 MATH - The Number System (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,Math,IAB
grade_8_ela_brief_writes_iab,uri://www.caaspp-elpac.org,Grade 8 ELA - Brief Writes (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_edit/revise_iab,uri://www.caaspp-elpac.org,Grade 8 ELA - Edit/Revise (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_editing_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Editing (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_interim_comprehensive_assessment_ica,uri://www.caaspp-elpac.org,Grade 8 ELA - Interim Comprehensive Assessment (ICA),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#ICA,ELA,ICA
grade_8_ela_language_and_vocabulary_use_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Language and Vocabulary Use (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_listen/interpret_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Listen/Interpret (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_make_and_support_inferences_informational_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Make and Support Inferences (Informational) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_make_and_support_inferences_literary_fiab,uri://www.caaspp-elpac.org,Grade 8 ELA - Make and Support Inferences (Literary) (FIAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_performance_task_women_in_space_iab,uri://www.caaspp-elpac.org,Grade 8 ELA - Performance Task - Women in Space (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
grade_8_ela_read_informational_texts_iab,uri://www.caaspp-elpac.org,Grade 8 ELA - Read Informational Texts (IAB),Smarter Balanced Assessments,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,uri://www.caaspp-elpac.org/AssessmentCategoryDescriptor#IAB,ELA,IAB
