Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,48183,605537,257778,DAVID,NAVARRO,Female,2019-04-10,White,,Six,,550.7678,93.14286,93.14286,95.0,LI,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,13904,605631,893389,MARISSA,ROBINSON,Female,2017-03-01,Black or African American,,Six,,551.52747,93.71429,93.71429,95.0,LI,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,45185,605526,766980,DIANA,FOWLER,Female,2017-08-09,Black or African American,,Six,,473.6957,12,12,3.0,highRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,43771,605190,277922,BOBBY,CLAY,Male,2018-05-12,Black or African American,,Six,,512.24634,48.57143,48.57143,31.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,84300,605484,680218,DAWN,FIELDS,Female,2019-12-08,Black or African American,,Eleven,,551.9396,66.46342,66.46342,50.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,89436,605436,853739,CHRISTINE,MCKENZIE,Male,2017-06-27,Black or African American,,Six,,506.1261,38.285713,38.285713,23.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,75093,605609,689370,AMY,BARRERA,Female,2019-12-26,Black or African American,,Six,,513.2308,52,52,33.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,47803,605180,974690,MIRANDA,WARREN,Male,2016-10-11,Black or African American,,Three,,496.21402,76.666664,67.27273,50.0,lowRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,45662,604877,344009,GINA,SIMON,Male,2018-10-28,Black or African American,,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,20951,605599,883246,MARGARET,BLACKWELL,Male,2017-07-02,White,,Three,,390.34647,8.163265,5,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR720L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,52786,605092,696789,JESSICA,DECKER,Male,2017-01-27,Black or African American,,Three,,514.40393,96.666664,90,84.0,LI,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,18201,605380,907842,FRANK,ARROYO,Female,2017-02-20,Black or African American,,Three,,421.5822,4.0816326,9.545455,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR440L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,62175,604953,941589,CHRISTINE,DIAZ,Male,2016-02-01,White,,Five,,545.2813,98.52941,93.72197,95.0,LI,9/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,84359,605723,405190,RAYMOND,BROWN,Male,2019-10-15,White,,Three,,472.96533,36.734695,39.090908,19.0,someRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,86824,605069,648401,VANESSA,MARSHALL,Male,2017-08-23,Black or African American,,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,32679,605150,372453,NICOLE,ORTEGA,Female,2018-07-26,Black or African American,,Three,,493.0249,49.152542,62.272728,44.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,65126,604921,671943,KEVIN,ANDERSON,Female,2019-12-24,Black or African American,,Three,,466.5418,26.666666,31.363636,14.0,highRisk,9/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,60407,605074,802632,STEPHANIE,BROWN,Female,2019-06-01,Black or African American,,Three,,466.72873,28.333334,31.818182,14.0,highRisk,9/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,54767,604821,662460,JASON,POWELL,Male,2016-05-05,Black or African American,,Three,,496.9245,80,69.09091,52.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,52775,605207,372442,JACQUELINE,TAPIA,Female,2016-05-08,Black or African American,,Three,,496.0867,75,66.818184,50.0,lowRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,71186,605264,539360,KRISTIN,SIMPSON,Female,2018-08-21,Black or African American,,Three,,520.9276,100,96.36364,92.0,LI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,32649,604839,972071,BILL,NAVARRO,Male,2018-06-19,Black or African American,,Three,,481.82922,46.666668,50.454544,29.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,43598,605499,912959,MICHELLE,PEREZ,Male,2016-06-27,Black or African American,,Three,,487.95096,56.666668,56.363636,37.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,52203,605501,547876,CATHY,WATKINS,Male,2017-02-08,Hispanic/Latino,,Three,,456.09805,20,23.181818,8.0,highRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR130L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,62354,605141,531794,RACHEL,HARRIS,Male,2016-11-23,Hispanic/Latino,,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,93645,605373,109689,MARY,DELGADO,Female,2016-06-25,Hispanic/Latino,,Three,,486.4994,53.333332,54.545456,35.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,95145,605688,246759,JORDAN,WILLIAMS,Male,2017-07-28,Hispanic/Latino,,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,86028,605750,195829,ERICA,HARRISON,Male,2016-09-17,Black or African American,,Three,,500.52737,85,75,60.0,lowRisk,10/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,83380,605326,768061,DUSTIN,MENDEZ,Male,2019-08-31,Black or African American,,Three,,468.13367,30,34.545456,15.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,57683,605195,470123,RUSSELL,LEE,Female,2019-06-03,Asian,,Three,,495.54337,73.333336,65.90909,49.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,72509,605419,443936,KIMBERLY,RODRIGUEZ,Female,2018-06-01,Multi-Racial,,Three,,493.50732,70,63.636364,45.0,lowRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,51031,605725,543817,ROBERT,SMITH,Male,2019-02-21,Black or African American,,Five,,521.797,62.7907,73.5426,58.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,41452,605658,331155,TRACY,MCGUIRE,Male,2016-03-22,Black or African American,,Five,,513.47174,46.511627,56.05381,41.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,24066,605305,950796,ELIZABETH,CASTANEDA,Male,2017-11-18,Black or African American,,Five,,515.2021,51.162792,59.192825,44.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,16141,605515,204260,JESSICA,BLAIR,Female,2019-06-17,Black or African American,,Five,,539.3567,86.04651,90.13453,87.0,LI,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,26474,605291,546480,MICHAEL,BAKER,Male,2017-04-27,Multi-Racial,,Five,,518.6455,60.465115,68.16144,51.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,14510,605691,689792,DAVID,SULLIVAN,Female,2018-09-05,Black or African American,,Five,,519.4306,80.882355,69.50673,53.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,60144,605030,740261,JESSICA,DOUGLAS,Female,2016-07-30,Black or African American,,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,72109,605186,624266,LINDA,HOFFMAN,Female,2019-01-20,Black or African American,,Five,,526.17334,76.74419,80.71749,67.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,13931,604873,877466,LAURA,GRAHAM,Female,2017-10-05,White,,Five,,582.9794,100,100,99.0,LI,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,83119,605013,189714,JESSICA,WHITE,Female,2018-09-20,Hispanic/Latino,,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,89156,604842,855927,KAREN,CASTILLO,Male,2016-01-06,Black or African American,,Three,,471.04037,33.333332,36.363636,17.0,someRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,47117,605198,505173,MICHELE,WARE,Male,2017-03-13,Black or African American,,Three,,491.40427,65,60.454544,42.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,37531,605205,136080,ELIZABETH,WALTER,Female,2018-12-05,Black or African American,,Three,,485.40982,51.666668,53.636364,34.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,97379,605592,560807,KAITLIN,NORMAN,Female,2018-09-07,Black or African American,,Three,,472.2236,35,38.18182,18.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,69100,605508,243895,TIMOTHY,PENA,Male,2019-03-07,Black or African American,,Three,,498.0751,81.666664,70.454544,54.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,71888,605279,210428,RYAN,WILSON,Female,2018-05-16,Black or African American,,Three,,478.15152,41.666668,45,25.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,35224,605029,540274,DENNIS,BLANKENSHIP,Female,2018-12-30,Black or African American,,Three,,487.20328,55,55.909092,36.0,someRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,72885,605551,901193,LAUREN,JONES,Male,2019-04-21,Black or African American,,Three,,510.11017,81.63265,84.545456,78.0,LI,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,22530,605312,221171,DAVID,KELLEY,Male,2018-08-12,Black or African American,,Three,,483.934,50,53.18182,32.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,27331,605279,799765,STEVEN,JOHNSON,Female,2019-02-09,Black or African American,,Three,,515.1519,89.79592,91.36364,85.0,LI,9/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,35651,605561,569426,VALERIE,CASTILLO,Male,2016-09-11,Black or African American,,Three,,493.07904,68.333336,63.18182,44.0,lowRisk,9/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,64741,604982,934870,RONALD,OBRIEN,Male,2016-09-23,Multi-Racial,,Three,,507.43845,77.55102,80.90909,74.0,LI,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,50108,605097,559463,CHRISTINE,LIU,Male,2016-02-22,Multi-Racial,,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,14277,605699,453421,CINDY,WHITE,Female,2018-05-19,Black or African American,,Three,,545.98627,97.95918,99.545456,99.0,LI,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,14821,605437,165744,BRENDA,VAZQUEZ,Male,2019-08-19,Black or African American,,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,86497,605228,650118,STACEY,YATES,Male,2016-02-20,Asian,,Three,,490.9357,63.333332,58.636364,41.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,70153,605693,741642,HUNTER,SAMPSON,Male,2017-09-20,Black or African American,,Eight,,527.56134,56.14035,56.14035,29.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,29896,605752,747818,MANUEL,SUAREZ,Male,2019-12-23,Black or African American,,Three,,483.6669,51.02041,51.81818,31.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,67399,605401,432955,SCOTT,BARRY,Male,2017-01-22,Multi-Racial,,Eight,,496.90796,19.298246,19.298246,4.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,58774,605447,376617,JEFFREY,FOSTER,Female,2016-03-30,Black or African American,,Three,,498.74292,83.333336,72.72727,56.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,69999,604965,393573,SARA,CASTILLO,Male,2017-12-27,Black or African American,,Three,,518.89575,91.83673,95.454544,89.0,LI,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,57032,605398,349404,BRAD,COX,Male,2018-03-31,Black or African American,,Three,,461.66595,18.367348,25.90909,11.0,highRisk,9/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR40L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,96406,605083,976093,VICTORIA,FRITZ,Female,2018-06-20,White,,Three,,486.9782,55.10204,55,36.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,12472,605127,776258,CYNTHIA,GARCIA,Female,2019-05-14,Multi-Racial,,Three,,480.70554,48.97959,48.18182,28.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,88322,604919,738893,RODNEY,MARTIN,Female,2017-05-27,White,,Three,,422.34204,6.122449,10,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR440L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,74248,604902,646917,JOSEPH,KELLY,Female,2018-02-04,Hispanic/Latino,,Three,,471.47787,32.65306,37.727272,17.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100L,,,,
