Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,29146,604935,911775,STEVEN,CANNON,Female,2019-03-17,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,48438,605002,689927,JOSEPH,MCKEE,Male,2017-11-01,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,85378,605580,165031,JOHN,DIAZ,Male,2019-01-08,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,55517,605021,748132,PENNY,RILEY,Female,2017-01-05,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,82834,605154,163377,EDWARD,WEBSTER,Male,2018-01-17,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,46015,605521,447682,MICHAEL,WADE,Male,2018-02-16,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,22072,604989,190781,JOSEPH,STANLEY,Male,2016-09-19,,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,46235,605007,766018,REBECCA,GOMEZ,Female,2017-02-18,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,54571,605492,733669,STEPHEN,ERIN,Male,2016-01-12,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,61892,605443,669454,KRYSTAL,ROWE,Female,2018-02-12,,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,19926,605419,629353,DAWN,AMANDA,Male,2017-05-04,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,80726,604880,539487,ANGELA,AMANDA,Male,2016-09-19,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,33047,605622,710210,MELVIN,HUNT,Female,2017-04-07,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,19843,605170,593362,HENRY,AMANDA,Male,2018-08-31,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,69957,605144,562332,MAUREEN,LAM,Male,2019-04-03,Hispanic/Latino,Special Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,63709,605249,775167,KIMBERLY,LAM,Male,2016-03-15,,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,53212,604899,691157,NICHOLAS,JOHNSON,Male,2019-12-01,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,28529,605402,837769,SARAH,LAM,Male,2019-09-17,,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,27764,605152,518661,KAYLA,MILLER,Female,2016-05-07,Black or African American,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,58134,605242,938792,ISAIAH,HARRISON,Female,2017-12-25,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,98889,605742,893591,APRIL,WILSON,Female,2018-07-11,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,24333,605016,557575,DONALD,WILSON,Male,2016-02-01,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,82681,604992,140542,ERICA,MILES,Male,2018-07-10,Black or African American,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,32018,605749,730200,GREGORY,RODRIGUEZ,Male,2019-09-23,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,53331,605246,670188,MITCHELL,DAVIS,Female,2017-08-10,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,45170,604884,707476,JASON,COX,Male,2018-06-17,White,Special Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,19851,605306,647130,AMANDA,WILLIAMS,Male,2017-05-05,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,15781,604852,100941,DERRICK,BURGESS,Male,2016-03-30,White,Special Ed,Nine,,490.99844,N/A*,N/A*,3.0,highRisk,09/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415L,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,72784,604824,820994,KAYLA,RODRIGUEZ,Male,2017-03-06,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,94030,605337,366106,SHEILA,WILLIS,Female,2019-11-14,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,73914,604829,139132,ERIK,WILLIAMS,Female,2018-09-20,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,26460,605040,148574,ROBERT,HANSEN,Male,2018-06-24,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,85869,605484,600616,SETH,MARTINEZ,Male,2019-12-11,White,Special Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,57699,605392,393164,ROBERT,RODRIGUEZ,Male,2017-05-10,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,26356,605025,520746,ROBERT,BURGESS,Male,2019-11-07,Hispanic/Latino,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,80287,604947,622407,JONATHAN,MENDOZA,Female,2019-01-18,Black or African American,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,40756,605305,996315,JOSEPH,BURGESS,Male,2018-02-13,Hispanic/Latino,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,20389,604986,725258,MOLLY,SMITH,Male,2018-08-16,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,20795,605608,209316,TERESA,GEORGE,Female,2019-02-12,White,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,29408,605120,410357,CARL,VALDEZ,Female,2016-09-18,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,GARDEN PRAIRIE SCHOOL,68645,604937,690047,MATTHEW,TAYLOR,Male,2018-04-24,White,General Ed,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,87198,604937,295095,ARTHUR,KING,Male,2017-07-20,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,55565,605116,223719,MEGAN,OCONNELL,Male,2018-06-24,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,77197,605114,873986,SHEILA,GEORGE,Female,2017-09-30,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Powers Elementary School,18822,605136,201936,SCOTT,DOWNS,Male,2018-02-09,White,Special Ed,Kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,54041,605270,160753,JENNA,CRAWFORD,Male,2018-04-27,Black or African American,Special Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,52861,604882,301072,CASSIE,CRAWFORD,Male,2018-01-01,Hispanic/Latino,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,10181,604828,596726,MICHAEL,WELCH,Female,2016-12-08,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,73369,605714,928257,DANIELLE,LARSON,Male,2016-03-29,White,General Ed,Eight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,43402,605407,147754,ALICIA,BENSON,Female,2017-05-02,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,53637,605654,345944,ALICE,BATES,Male,2019-03-22,Black or African American,General Ed,Nine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,42539,605011,503800,HOLLY,WILLIAMSON,Female,2016-10-16,Hispanic/Latino,Special Ed,Nine,,505.0247,N/A*,N/A*,6.0,highRisk,09/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630L,,,,
aReading,Assessment Language,WI,Beloit Turner School District,Turner Middle School,60685,605734,391056,SARAH,FROST,Male,2017-08-04,White,General Ed,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,61491,605380,670897,MICHAEL,CASTRO,Male,2016-06-05,White,General Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,43892,605512,925584,TINA,HERRING,Female,2019-05-17,White,General Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,83312,605710,444973,MICHAEL,SARAH,Male,2017-06-28,White,General Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,25903,605009,533019,GEORGE,HESTER,Female,2018-07-12,Black or African American,Special Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,28212,605092,842793,DAVID,FLOYD,Female,2019-12-24,Hispanic/Latino,General Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,31079,604912,877918,MEGAN,MARTINEZ,Male,2019-01-28,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,78899,604872,556227,ANDREA,MARTINEZ,Male,2018-10-04,White,Special Ed,Ten,,455.9375,N/A*,N/A*,1.0,highRisk,09/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR130L,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,55456,605775,659132,JASON,YOUNG,Female,2019-05-19,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,85312,605237,463879,KEVIN,GRIFFIN,Female,2019-11-04,White,General Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,29872,605407,937034,JACOB,DAWSON,Female,2018-06-05,Hispanic/Latino,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,39029,604875,595655,MATTHEW,JACKSON,Female,2019-07-23,White,General Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,25037,605669,560143,STEPHEN,SALAZAR,Female,2017-12-02,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,38554,605520,867910,MARTHA,ROBINSON,Female,2018-07-07,White,General Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,61547,605614,997739,CASSIE,BOOTH,Male,2017-01-15,Hispanic/Latino,General Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,93445,605668,561658,MARTHA,MANN,Male,2017-02-10,Asian,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,90991,605090,546945,JULIE,HERNANDEZ,Female,2016-05-08,White,General Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,76608,604985,776857,MARK,BROWN,Male,2019-06-03,White,Special Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,28156,605191,546048,RYAN,JIMENEZ,Female,2017-07-23,White,General Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,11119,604961,485985,CHRISTOPHER,WILLIAMS,Female,2016-01-25,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,82851,605419,282811,BONNIE,JIMENEZ,Male,2016-09-27,White,General Ed,Twelve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,54894,605607,654710,JUSTIN,FERGUSON,Male,2016-07-27,White,Special Ed,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,WI,Beloit Turner School District,F. J. Turner High School,23758,605491,316678,VICKI,STEWART,Male,2017-10-23,White,General Ed,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
